date,pair,atr_pct,direction,entry_price,exit_price,net_return_pct,exit_reason
2024-11-04 22:00:00+00:00,USDJPY,0.8504814668249584,SHORT,152.14,152.413852,-0.20000000000000334,Stop Loss
2024-11-05 22:00:00+00:00,USDJPY,0.9418578653377462,SHORT,151.596,151.86887280000002,-0.20000000000001056,Stop Loss
2024-11-06 22:00:00+00:00,USDJPY,1.0038584788437646,LONG,154.59,154.311738,-0.2000000000000079,Stop Loss
2024-11-07 22:00:00+00:00,AUDUSD,1.0093710257779154,LONG,0.66764,0.666438248,-0.20000000000000837,Stop Loss
2024-11-10 22:00:00+00:00,AUDUSD,1.0011472724033168,LONG,0.65866,0.657474412,-0.2000000000000023,Stop Loss
2024-11-11 22:00:00+00:00,AUDUSD,0.9964031529807902,LONG,0.65753,0.6563464459999999,-0.20000000000000473,Stop Loss
2024-11-12 22:00:00+00:00,AUDUSD,1.031452358926919,LONG,0.65356,0.6523835920000001,-0.19999999999999418,Stop Loss
2024-11-13 22:00:00+00:00,AUDUSD,1.048864375794007,LONG,0.64874,0.647572268,-0.19999999999999643,Stop Loss
2024-11-14 22:00:00+00:00,AUDUSD,1.0489116256858981,SHORT,0.64556,0.646722008,-0.19999999999999876,Stop Loss
2024-11-17 22:00:00+00:00,AUDUSD,1.0664895952234597,SHORT,0.64642,0.6475835560000001,-0.20000000000001014,Stop Loss
2024-11-18 22:00:00+00:00,USDJPY,1.088360157843398,LONG,154.663,154.3846066,-0.1999999999999992,Stop Loss
2024-11-19 22:00:00+00:00,AUDUSD,1.0754140261656604,SHORT,0.65296,0.654135328,-0.19999999999999624,Stop Loss
2024-11-20 22:00:00+00:00,USDJPY,1.078980743348174,LONG,155.43,155.150226,-0.20000000000000212,Stop Loss
2024-11-21 22:00:00+00:00,AUDUSD,1.063385605288139,SHORT,0.65122,0.65008,0.15505604864715916,Time
2024-11-24 22:00:00+00:00,USDJPY,1.063216660103314,LONG,154.249,153.97135179999998,-0.20000000000001023,Stop Loss
2024-11-25 22:00:00+00:00,AUDUSD,1.0021888404441233,SHORT,0.65024,0.64744,0.41061023622047615,Time
2024-11-26 22:00:00+00:00,USDJPY,1.0303747616558212,SHORT,153.089,151.117,1.2681395789377474,Time
2024-11-27 22:00:00+00:00,USDJPY,1.0179775619816789,SHORT,151.108,151.37999440000002,-0.20000000000000737,Stop Loss
2024-11-28 22:00:00+00:00,USDJPY,1.0673498010704967,SHORT,151.551,149.73,1.181575707187678,Time
2024-12-01 22:00:00+00:00,USDJPY,1.0758454060145326,SHORT,149.696,149.9654528,-0.20000000000000698,Stop Loss
2024-12-02 22:00:00+00:00,USDJPY,1.0904607839017832,SHORT,149.592,149.86126560000002,-0.20000000000000753,Stop Loss
2024-12-03 22:00:00+00:00,USDJPY,1.1131164985745197,SHORT,149.608,149.8772944,-0.20000000000000454,Stop Loss
2024-12-04 22:00:00+00:00,USDJPY,1.0329510725921027,SHORT,150.577,150.097,0.29877378351274747,Time
2024-12-05 22:00:00+00:00,USDJPY,1.0245702631834486,SHORT,150.129,150.3992322,-0.2000000000000063,Stop Loss
2024-12-08 22:00:00+00:00,USDJPY,1.023181598319147,SHORT,149.979,150.24896220000002,-0.20000000000000598,Stop Loss
2024-12-09 22:00:00+00:00,USDJPY,1.0146269470478178,SHORT,151.219,151.4911942,-0.20000000000000084,Stop Loss
2024-12-10 22:00:00+00:00,USDJPY,1.0272079395687261,SHORT,151.944,152.2174992,-0.20000000000000223,Stop Loss
2024-12-11 22:00:00+00:00,USDJPY,1.021858736616121,SHORT,152.428,152.7023704,-0.20000000000000612,Stop Loss
2024-12-12 22:00:00+00:00,USDJPY,1.0212980792027837,SHORT,152.626,152.9007268,-0.19999999999999754,Stop Loss
2024-12-15 22:00:00+00:00,USDJPY,1.0017681532251177,SHORT,153.62,153.89651600000002,-0.2000000000000098,Stop Loss
2024-12-16 22:00:00+00:00,USDJPY,0.931889466973186,SHORT,154.156,153.49,0.41202989179791694,Time
2024-12-17 22:00:00+00:00,AUDUSD,1.0295989596018527,SHORT,0.63389,0.62174,1.8967363422675851,Time
2024-12-18 22:00:00+00:00,AUDUSD,1.0615934893817731,SHORT,0.62182,0.6229392760000001,-0.20000000000000928,Stop Loss
2024-12-19 22:00:00+00:00,AUDUSD,1.0441590851438693,SHORT,0.6236,0.6247224800000001,-0.2000000000000059,Stop Loss
2024-12-22 22:00:00+00:00,AUDUSD,1.0410165314385376,SHORT,0.62574,0.62487,0.11903538210757288,Time
2024-12-23 22:00:00+00:00,AUDUSD,0.9878979637625742,SHORT,0.62478,0.625904604,-0.20000000000000462,Stop Loss
2024-12-25 22:00:00+00:00,AUDUSD,0.9968379501098795,SHORT,0.62465,0.62211,0.38662771151844816,Time
2024-12-26 22:00:00+00:00,AUDUSD,0.9344194489763094,SHORT,0.62252,0.6217,0.11172267557667738,Time
2024-12-29 22:00:00+00:00,AUDUSD,0.8797408191474226,SHORT,0.62185,0.62296933,-0.1999999999999958,Stop Loss
2024-12-30 22:00:00+00:00,USDJPY,0.8844796673273233,LONG,156.887,156.6046034,-0.19999999999999898,Stop Loss
2025-01-01 22:00:00+00:00,USDJPY,0.8622300005440793,LONG,157.236,156.9529752,-0.19999999999999532,Stop Loss
2025-01-02 22:00:00+00:00,USDJPY,0.8507834382640469,LONG,157.505,157.221491,-0.20000000000000592,Stop Loss
2025-01-05 22:00:00+00:00,USDJPY,0.8662951384169275,LONG,157.249,156.9659518,-0.1999999999999975,Stop Loss
2025-01-06 22:00:00+00:00,AUDUSD,0.8871256167122165,SHORT,0.62437,0.625493866,-0.20000000000000462,Stop Loss
2025-01-07 22:00:00+00:00,GBPUSD,0.9077484464513917,SHORT,1.24764,1.23634,0.8857099804430835,Time
2025-01-08 22:00:00+00:00,GBPUSD,0.8902962353353583,SHORT,1.23632,1.23073,0.4321483111168616,Time
2025-01-09 22:00:00+00:00,GBPUSD,0.873447522940504,SHORT,1.23075,1.22086,0.7835750558602441,Time
2025-01-12 22:00:00+00:00,GBPUSD,0.8574893647906092,SHORT,1.22014,1.22034,-0.03639156162407412,Time
2025-01-13 22:00:00+00:00,GBPUSD,0.8762799792303057,SHORT,1.22012,1.222316216,-0.19999999999999776,Stop Loss
2025-01-14 22:00:00+00:00,GBPUSD,0.9258405780698895,SHORT,1.22148,1.223678664,-0.20000000000000137,Stop Loss
2025-01-15 22:00:00+00:00,GBPUSD,0.946493939450536,SHORT,1.224,1.22384,-0.006928104575168466,Time
2025-01-16 22:00:00+00:00,GBPUSD,0.9498764374057155,SHORT,1.22412,1.21685,0.5738960232657018,Time
2025-01-19 22:00:00+00:00,GBPUSD,0.986244484817028,SHORT,1.21788,1.2200721840000002,-0.20000000000000795,Stop Loss
2025-01-20 22:00:00+00:00,GBPUSD,1.0230179028133017,SHORT,1.23276,1.234978968,-0.19999999999999898,Stop Loss
2025-01-21 22:00:00+00:00,AUDUSD,0.9596904944074005,SHORT,0.6275,0.6286295,-0.20000000000000087,Stop Loss
2025-01-22 22:00:00+00:00,AUDUSD,0.9760200022729827,SHORT,0.6273,0.6284291399999999,-0.19999999999999568,Stop Loss
2025-01-23 22:00:00+00:00,GBPUSD,0.9676249071572199,SHORT,1.23556,1.237784008,-0.19999999999999996,Stop Loss
2025-01-26 22:00:00+00:00,GBPUSD,0.9655505815475098,SHORT,1.2471,1.2493447800000002,-0.20000000000000456,Stop Loss
2025-01-27 22:00:00+00:00,USDJPY,0.9350275272838795,SHORT,154.509,154.78711619999999,-0.19999999999999965,Stop Loss
2025-01-28 22:00:00+00:00,USDJPY,0.937934207499422,SHORT,155.529,155.25,0.15938776691163475,Time
2025-01-29 22:00:00+00:00,USDJPY,0.9349602153454946,SHORT,155.182,154.277,0.56318619427511,Time
2025-01-30 22:00:00+00:00,USDJPY,0.9410134982764717,SHORT,154.2,154.47755999999998,-0.19999999999999613,Stop Loss
2025-02-02 22:00:00+00:00,AUDUSD,1.0293395616043581,SHORT,0.61596,0.617068728,-0.20000000000000956,Stop Loss
2025-02-03 22:00:00+00:00,AUDUSD,1.0540270203611823,SHORT,0.6225,0.6236205,-0.19999999999999496,Stop Loss
2025-02-04 22:00:00+00:00,AUDUSD,1.051710421638821,SHORT,0.62539,0.6265157020000001,-0.20000000000000986,Stop Loss
2025-02-05 22:00:00+00:00,USDJPY,1.019795107247074,SHORT,152.572,152.8466296,-0.19999999999999818,Stop Loss
2025-02-06 22:00:00+00:00,USDJPY,1.0355303130365856,SHORT,151.434,151.7065812,-0.19999999999999374,Stop Loss
2025-02-09 22:00:00+00:00,USDJPY,1.023865603717439,SHORT,151.358,151.63044440000002,-0.20000000000000787,Stop Loss
2025-02-10 22:00:00+00:00,USDJPY,1.0018201285799535,SHORT,152.022,152.2956396,-0.19999999999999715,Stop Loss
2025-02-11 22:00:00+00:00,USDJPY,1.0539900457009654,SHORT,152.456,152.7304208,-0.20000000000000095,Stop Loss
2025-02-12 22:00:00+00:00,USDJPY,1.0759578871793736,SHORT,154.356,154.6338408,-0.2000000000000045,Stop Loss
2025-02-13 22:00:00+00:00,USDJPY,1.0135680145265744,SHORT,152.844,153.1191192,-0.20000000000000392,Stop Loss
2025-02-16 22:00:00+00:00,USDJPY,0.9984517350562272,SHORT,152.236,151.506,0.45951864210829885,Time
2025-02-17 22:00:00+00:00,USDJPY,1.0013509171769406,SHORT,151.484,151.7566712,-0.19999999999999382,Stop Loss
2025-02-18 22:00:00+00:00,USDJPY,0.9870412811589289,SHORT,152.022,152.2956396,-0.19999999999999715,Stop Loss
2025-02-19 22:00:00+00:00,USDJPY,1.035787568066654,SHORT,151.428,149.617,1.1759479092373981,Time
2025-02-20 22:00:00+00:00,USDJPY,1.0348499969858735,SHORT,149.602,149.8712836,-0.19999999999999618,Stop Loss
2025-02-23 22:00:00+00:00,USDJPY,1.0166255417327432,SHORT,149.244,149.5126392,-0.19999999999999699,Stop Loss
2025-02-24 22:00:00+00:00,USDJPY,0.992204620095055,SHORT,149.685,149.954433,-0.19999999999999482,Stop Loss
2025-02-25 22:00:00+00:00,USDJPY,0.9729719889082438,SHORT,149.007,149.2752126,-0.19999999999999882,Stop Loss
2025-02-26 22:00:00+00:00,USDJPY,0.9644480768735579,SHORT,149.078,149.3463404,-0.1999999999999997,Stop Loss
2025-02-27 22:00:00+00:00,USDJPY,0.987062996756263,SHORT,149.772,150.0415896,-0.2000000000000117,Stop Loss
2025-03-02 22:00:00+00:00,USDJPY,1.053918992518416,SHORT,150.706,150.97727079999999,-0.1999999999999976,Stop Loss
2025-03-03 22:00:00+00:00,USDJPY,1.0222676987247385,SHORT,149.526,149.79514680000003,-0.20000000000001045,Stop Loss
2025-03-04 22:00:00+00:00,USDJPY,1.0200312394461322,SHORT,149.749,150.0185482,-0.2000000000000018,Stop Loss
2025-03-05 22:00:00+00:00,USDJPY,1.0695027135771524,SHORT,148.852,149.1199336,-0.19999999999999468,Stop Loss
2025-03-06 22:00:00+00:00,USDJPY,1.0793369862907944,SHORT,148.016,148.034,-0.03216084747594901,Time
2025-03-09 21:00:00+00:00,USDJPY,1.1047810469277304,SHORT,147.945,147.269,0.4369265605461406,Time
2025-03-10 21:00:00+00:00,USDJPY,1.1254485553424483,SHORT,147.274,147.5390932,-0.19999999999999693,Stop Loss
2025-03-11 21:00:00+00:00,USDJPY,1.0959363443479395,SHORT,147.776,148.04199680000002,-0.20000000000000714,Stop Loss
2025-03-12 21:00:00+00:00,USDJPY,1.0582404348557275,SHORT,148.224,147.806,0.2620056131260646,Time
2025-03-13 21:00:00+00:00,USDJPY,1.0640015608495863,SHORT,147.8,148.06604000000002,-0.20000000000000256,Stop Loss
2025-03-16 21:00:00+00:00,USDJPY,1.0268434592704572,SHORT,148.75,149.01775,-0.20000000000000442,Stop Loss
2025-03-17 21:00:00+00:00,USDJPY,1.0058144987339404,SHORT,149.214,149.4825852,-0.19999999999999313,Stop Loss
2025-03-18 21:00:00+00:00,USDJPY,1.0156114900566833,SHORT,149.301,149.5697418,-0.20000000000001006,Stop Loss
2025-03-19 21:00:00+00:00,AUDUSD,0.9987307631286694,LONG,0.63572,0.634575704,-0.1999999999999983,Stop Loss
2025-03-20 21:00:00+00:00,AUDUSD,1.0006923315174823,LONG,0.62996,0.628826072,-0.200000000000001,Stop Loss
2025-03-23 21:00:00+00:00,AUDUSD,0.944729785009772,LONG,0.62733,0.6286,0.18244528398131657,Time
2025-03-25 21:00:00+00:00,AUDUSD,0.8854847198025549,LONG,0.63026,0.629125532,-0.20000000000000873,Stop Loss
2025-03-26 21:00:00+00:00,AUDUSD,0.8662059589894638,SHORT,0.62993,0.631063874,-0.19999999999999668,Stop Loss
2025-03-30 21:00:00+00:00,AUDUSD,0.8672423887587811,SHORT,0.62884,0.629971912,-0.20000000000001084,Stop Loss
2025-03-31 21:00:00+00:00,AUDUSD,0.868466024808114,LONG,0.62458,0.623455756,-0.19999999999999943,Stop Loss
2025-04-01 21:00:00+00:00,AUDUSD,0.88698662770384,LONG,0.62779,0.626659978,-0.20000000000000132,Stop Loss
2025-04-02 21:00:00+00:00,AUDUSD,1.0059932956353914,LONG,0.6293,0.62816726,-0.1999999999999945,Stop Loss
2025-04-03 21:00:00+00:00,AUDUSD,1.3787614679984022,LONG,0.63281,0.631670942,-0.20000000000000412,Stop Loss
2025-04-06 21:00:00+00:00,AUDUSD,1.567772543516755,SHORT,0.59987,0.600949766,-0.20000000000000626,Stop Loss
2025-04-07 21:00:00+00:00,AUDUSD,1.6867244497100455,SHORT,0.59831,0.599386958,-0.1999999999999935,Stop Loss
2025-04-08 21:00:00+00:00,AUDUSD,1.828743196035421,SHORT,0.59586,0.596932548,-0.2000000000000011,Stop Loss
2025-04-09 21:00:00+00:00,AUDUSD,1.9065063603769865,SHORT,0.61552,0.616627936,-0.20000000000000512,Stop Loss
2025-04-10 21:00:00+00:00,AUDUSD,1.9797235609133501,LONG,0.62274,0.621619068,-0.19999999999999413,Stop Loss
2025-04-13 21:00:00+00:00,AUDUSD,1.9916540212443112,SHORT,0.63017,0.631304306,-0.19999999999999585,Stop Loss
2025-04-14 21:00:00+00:00,AUDUSD,2.002683904901505,LONG,0.63224,0.63447,0.33271415918005093,Time
2025-04-15 21:00:00+00:00,AUDUSD,2.0278754394776515,LONG,0.6344,0.63325808,-0.20000000000000293,Stop Loss
2025-04-16 21:00:00+00:00,AUDUSD,2.0545296875907995,LONG,0.63711,0.6359632019999999,-0.20000000000000942,Stop Loss
2025-04-17 21:00:00+00:00,AUDUSD,1.9983419967736191,LONG,0.63863,0.637480466,-0.20000000000000986,Stop Loss
2025-04-20 21:00:00+00:00,AUDUSD,2.0043504590914383,LONG,0.63724,0.64164,0.6704776850166277,Time
2025-04-21 21:00:00+00:00,AUDUSD,2.0148131522836974,LONG,0.64138,0.6402255159999999,-0.2000000000000104,Stop Loss
2025-04-22 21:00:00+00:00,AUDUSD,1.9312244191949837,LONG,0.63692,0.6357735440000001,-0.19999999999999407,Stop Loss
2025-04-23 21:00:00+00:00,AUDUSD,1.609193352827902,LONG,0.63602,0.634875164,-0.20000000000000595,Stop Loss
2025-04-24 21:00:00+00:00,AUDUSD,1.4464821696562575,SHORT,0.64043,0.6415827740000001,-0.2000000000000036,Stop Loss
2025-04-27 21:00:00+00:00,USDJPY,1.3685815677028423,SHORT,143.623,143.8815214,-0.2000000000000045,Stop Loss
2025-04-28 21:00:00+00:00,USDJPY,1.1897069005308096,SHORT,142.032,142.28765760000002,-0.20000000000000445,Stop Loss
2025-04-29 21:00:00+00:00,AUDUSD,1.0754895485621454,LONG,0.63848,0.637330736,-0.20000000000000603,Stop Loss
2025-04-30 21:00:00+00:00,USDJPY,1.0414763024840201,SHORT,143.0,143.2574,-0.1999999999999929,Stop Loss
2025-05-01 21:00:00+00:00,USDJPY,1.061546330488155,SHORT,145.45,145.71180999999999,-0.19999999999999793,Stop Loss
2025-05-04 21:00:00+00:00,USDJPY,1.0935480664081918,SHORT,144.732,144.9925176,-0.20000000000000984,Stop Loss
2025-05-05 21:00:00+00:00,USDJPY,1.1175448522714035,SHORT,143.752,144.01075360000002,-0.20000000000000392,Stop Loss
2025-05-06 21:00:00+00:00,USDJPY,1.112653980702873,SHORT,142.504,142.7605072,-0.20000000000001103,Stop Loss
2025-05-07 21:00:00+00:00,USDJPY,1.209119578445666,SHORT,143.746,144.0047428,-0.1999999999999952,Stop Loss
2025-05-08 21:00:00+00:00,USDJPY,1.1970110591597252,SHORT,145.834,146.0965012,-0.20000000000000182,Stop Loss
2025-05-11 21:00:00+00:00,USDJPY,1.2441080340485657,SHORT,146.176,146.4391168,-0.20000000000000406,Stop Loss
2025-05-12 21:00:00+00:00,USDJPY,1.204400879943509,SHORT,148.448,147.477,0.6341010993748677,Time
2025-05-13 21:00:00+00:00,USDJPY,1.2535435861091446,SHORT,147.49,146.744,0.48579700318666297,Time
2025-05-14 21:00:00+00:00,USDJPY,1.257323273178315,SHORT,146.719,145.695,0.6779327830751306,Time
2025-05-15 21:00:00+00:00,USDJPY,1.221897437909526,SHORT,145.691,145.9532438,-0.1999999999999953,Stop Loss
2025-05-18 21:00:00+00:00,USDJPY,1.2375515050622432,SHORT,145.328,144.854,0.3061587581195568,Time
2025-05-19 21:00:00+00:00,USDJPY,1.2600389894380561,SHORT,144.866,145.1267588,-0.1999999999999936,Stop Loss
2025-05-20 21:00:00+00:00,USDJPY,1.1915534695014036,SHORT,144.529,143.66,0.5812634142628813,Time
2025-05-21 21:00:00+00:00,USDJPY,1.159782437254299,SHORT,143.632,143.89053760000002,-0.20000000000000767,Stop Loss
2025-05-22 21:00:00+00:00,USDJPY,1.1831274689199196,SHORT,144.058,142.558,1.0212472754029627,Time
2025-05-25 21:00:00+00:00,AUDUSD,1.1291871085939769,LONG,0.64916,0.64876,-0.08161809107153181,Time
2025-05-26 21:00:00+00:00,USDJPY,1.1532900459890942,SHORT,142.851,143.1081318,-0.19999999999999737,Stop Loss
2025-05-27 21:00:00+00:00,AUDUSD,1.0752963038703998,SHORT,0.64451,0.64268,0.26393663403205503,Time
2025-05-28 21:00:00+00:00,USDJPY,1.1278091195697644,SHORT,144.81,145.070658,-0.20000000000000448,Stop Loss
2025-05-29 21:00:00+00:00,USDJPY,1.0160449019257871,SHORT,144.194,144.06,0.07293035771251657,Time
2025-06-01 21:00:00+00:00,USDJPY,1.0468662089567802,SHORT,143.862,142.698,0.7891087291988067,Time
2025-06-02 21:00:00+00:00,USDJPY,1.0210529866233908,SHORT,142.736,142.9929248,-0.2000000000000051,Stop Loss
2025-06-03 21:00:00+00:00,USDJPY,1.0524214448818359,SHORT,143.992,144.25118559999999,-0.19999999999999654,Stop Loss
2025-06-04 21:00:00+00:00,USDJPY,1.0596234705106298,SHORT,142.726,142.9829068,-0.1999999999999971,Stop Loss
2025-06-05 21:00:00+00:00,USDJPY,1.0830728994598704,SHORT,143.547,143.8053846,-0.19999999999999957,Stop Loss
2025-06-08 21:00:00+00:00,USDJPY,1.063135100104523,SHORT,144.885,144.606,0.17256651827311068,Time
2025-06-09 21:00:00+00:00,USDJPY,1.0394575851417656,SHORT,144.551,144.8111918,-0.20000000000000084,Stop Loss
2025-06-10 21:00:00+00:00,USDJPY,1.018375815056318,SHORT,144.869,145.1297642,-0.20000000000000773,Stop Loss
2025-06-11 21:00:00+00:00,USDJPY,1.01274265803883,SHORT,144.527,143.5,0.690593868273739,Time
2025-06-12 21:00:00+00:00,USDJPY,1.0496154829807394,SHORT,143.5,143.7583,-0.19999999999999393,Stop Loss
2025-06-15 21:00:00+00:00,USDJPY,0.9892075683185222,SHORT,144.021,144.28023779999998,-0.19999999999999582,Stop Loss
2025-06-16 21:00:00+00:00,USDJPY,0.9742852029789537,SHORT,144.727,144.9875086,-0.2000000000000059,Stop Loss
2025-06-17 21:00:00+00:00,USDJPY,0.9156196723376966,SHORT,145.287,145.132,0.08668538823157,Time
2025-06-18 21:00:00+00:00,AUDUSD,0.9173250216022704,SHORT,0.65059,0.64808,0.3658036551437944,Time
2025-06-19 21:00:00+00:00,AUDUSD,0.8987825732538248,LONG,0.64707,0.645905274,-0.2000000000000093,Stop Loss
2025-06-22 21:00:00+00:00,AUDUSD,0.9394131073286383,SHORT,0.64294,0.644097292,-0.20000000000000498,Stop Loss
2025-06-23 21:00:00+00:00,AUDUSD,0.9448666355526988,SHORT,0.6458,0.64696244,-0.19999999999999796,Stop Loss
2025-06-24 21:00:00+00:00,AUDUSD,0.9178879584504911,SHORT,0.6491,0.65026838,-0.19999999999999518,Stop Loss
2025-06-25 21:00:00+00:00,AUDUSD,0.9353819430805966,SHORT,0.6512,0.65237216,-0.19999999999999657,Stop Loss
2025-06-29 21:00:00+00:00,AUDUSD,0.9621270333276923,LONG,0.6537,0.6525233399999999,-0.2000000000000079,Stop Loss
2025-06-30 21:00:00+00:00,AUDUSD,0.9473535730561428,LONG,0.65812,0.6569353840000001,-0.19999999999999568,Stop Loss
2025-07-01 21:00:00+00:00,AUDUSD,0.9350590175316809,LONG,0.65778,0.6565959960000001,-0.19999999999999402,Stop Loss
2025-07-02 21:00:00+00:00,AUDUSD,0.9079801816177788,LONG,0.65834,0.657154988,-0.19999999999999776,Stop Loss
2025-07-03 21:00:00+00:00,USDJPY,0.8628317927859079,SHORT,144.928,144.491,0.2815290351070762,Time
2025-07-06 21:00:00+00:00,USDJPY,0.9035296188715785,SHORT,144.45,144.71000999999998,-0.1999999999999959,Stop Loss
2025-07-07 21:00:00+00:00,USDJPY,0.902056077681411,SHORT,146.054,146.3168972,-0.19999999999999835,Stop Loss
2025-07-08 21:00:00+00:00,USDJPY,0.898837677072635,SHORT,146.638,146.9019484,-0.20000000000000262,Stop Loss
2025-07-09 21:00:00+00:00,USDJPY,0.8962332804873175,SHORT,146.359,146.6224462,-0.20000000000000284,Stop Loss
2025-07-10 21:00:00+00:00,USDJPY,0.8584142230181186,SHORT,146.26,146.523268,-0.20000000000000734,Stop Loss
2025-07-13 21:00:00+00:00,USDJPY,0.8205495665896935,SHORT,147.206,147.4709708,-0.20000000000000992,Stop Loss
2025-07-14 21:00:00+00:00,USDJPY,0.8204863413833585,SHORT,147.728,147.9939104,-0.19999999999999704,Stop Loss
2025-07-15 21:00:00+00:00,USDJPY,0.8627651763978528,SHORT,148.903,149.1710254,-0.19999999999999937,Stop Loss
2025-07-16 21:00:00+00:00,USDJPY,0.886849006398426,SHORT,147.832,148.0980976,-0.1999999999999965,Stop Loss
2025-07-20 21:00:00+00:00,USDJPY,0.8985168049547141,SHORT,147.975,148.241355,-0.20000000000000293,Stop Loss
2025-07-21 21:00:00+00:00,USDJPY,0.9376808290518863,SHORT,147.375,147.640275,-0.20000000000000173,Stop Loss
2025-07-22 21:00:00+00:00,USDJPY,0.9051064286201819,SHORT,146.626,146.8899268,-0.2000000000000049,Stop Loss
2025-07-23 21:00:00+00:00,USDJPY,0.9206871820985902,SHORT,146.478,146.7416604,-0.19999999999999454,Stop Loss
2025-07-24 21:00:00+00:00,USDJPY,0.8735329058621849,SHORT,146.989,147.25358020000002,-0.20000000000000795,Stop Loss
2025-07-27 21:00:00+00:00,USDJPY,0.8643845299404223,SHORT,147.764,148.02997520000002,-0.20000000000000942,Stop Loss
2025-07-28 21:00:00+00:00,USDJPY,0.8511465365282923,SHORT,148.495,148.762291,-0.2000000000000001,Stop Loss
2025-07-29 21:00:00+00:00,AUDUSD,0.8832815976339253,LONG,0.65121,0.6500378219999999,-0.20000000000000365,Stop Loss
2025-07-30 21:00:00+00:00,USDJPY,0.9123883558437774,SHORT,149.482,149.7510676,-0.19999999999999973,Stop Loss
2025-07-31 21:00:00+00:00,USDJPY,1.063676182723802,SHORT,150.718,147.70363999999998,1.980000000000007,Take Profit
2025-08-03 21:00:00+00:00,USDJPY,1.0541021945449103,SHORT,147.262,147.5270716,-0.1999999999999992,Stop Loss
2025-08-04 21:00:00+00:00,USDJPY,0.9993300364413706,SHORT,147.144,147.4088592,-0.1999999999999928,Stop Loss
2025-08-05 21:00:00+00:00,USDJPY,0.9788666784941132,SHORT,147.591,147.8566638,-0.19999999999999907,Stop Loss
2025-08-06 21:00:00+00:00,USDJPY,0.9957633700430256,SHORT,147.37,147.635266,-0.19999999999999787,Stop Loss
2025-08-07 21:00:00+00:00,USDJPY,0.9637771400725529,SHORT,147.129,147.3938322,-0.2000000000000005,Stop Loss
2025-08-10 21:00:00+00:00,USDJPY,0.9253419888874108,SHORT,147.572,147.8376296,-0.20000000000000753,Stop Loss
2025-08-11 21:00:00+00:00,USDJPY,0.919282467883811,SHORT,148.128,148.39463039999998,-0.19999999999999787,Stop Loss
2025-08-12 21:00:00+00:00,USDJPY,0.9178286939478965,SHORT,147.786,148.0520148,-0.19999999999999563,Stop Loss
2025-08-13 21:00:00+00:00,USDJPY,0.9456966499849186,SHORT,147.392,147.6573056,-0.20000000000000331,Stop Loss
2025-08-14 21:00:00+00:00,USDJPY,0.9530346245624125,SHORT,147.757,147.154,0.388102492606109,Time
2025-08-17 21:00:00+00:00,USDJPY,0.9606902515495391,SHORT,147.202,147.4669636,-0.20000000000001067,Stop Loss
2025-08-18 21:00:00+00:00,USDJPY,0.9105244318896373,SHORT,147.77,148.035986,-0.19999999999999865,Stop Loss
2025-08-19 21:00:00+00:00,USDJPY,0.8493149622181876,SHORT,147.643,147.312,0.2041894299086234,Time
2025-08-20 21:00:00+00:00,USDJPY,0.7241102777160021,SHORT,147.349,147.61422819999999,-0.19999999999999707,Stop Loss
2025-08-21 21:00:00+00:00,USDJPY,0.7790607905631785,LONG,148.337,148.0699934,-0.20000000000000132,Stop Loss
2025-08-24 21:00:00+00:00,USDJPY,0.7710261623887736,SHORT,146.887,147.1513966,-0.19999999999999846,Stop Loss
2025-08-25 21:00:00+00:00,USDJPY,0.7732967703801312,LONG,147.752,147.4860464,-0.20000000000001172,Stop Loss
2025-08-26 21:00:00+00:00,USDJPY,0.767022769383435,LONG,147.387,147.416,-0.0003239091643113985,Time
2025-08-27 21:00:00+00:00,USDJPY,0.7522788078646093,SHORT,147.414,146.944,0.29882996187607613,Time
2025-08-31 21:00:00+00:00,USDJPY,0.7218080872789374,SHORT,147.017,147.2816306,-0.2000000000000026,Stop Loss
2025-09-01 21:00:00+00:00,USDJPY,0.7553694939934452,SHORT,147.206,147.4709708,-0.20000000000000992,Stop Loss
2025-09-02 21:00:00+00:00,USDJPY,0.7325685812475917,SHORT,148.336,148.6030048,-0.1999999999999967,Stop Loss
2025-09-03 21:00:00+00:00,USDJPY,0.7236482533524211,SHORT,148.07,148.336526,-0.19999999999999926,Stop Loss
2025-09-04 21:00:00+00:00,USDJPY,0.7682236904584211,SHORT,148.512,147.418,0.716640810170218,Time
2025-09-07 21:00:00+00:00,USDJPY,0.7950441072517908,SHORT,148.187,148.4537366,-0.20000000000000104,Stop Loss
2025-09-08 21:00:00+00:00,USDJPY,0.8112356697527942,SHORT,147.503,147.403,0.047795231283427664,Time
2025-09-09 21:00:00+00:00,USDJPY,0.7813476321257815,SHORT,147.364,147.62925520000002,-0.20000000000000867,Stop Loss
2025-09-10 21:00:00+00:00,USDJPY,0.7340027285553208,SHORT,147.396,147.6613128,-0.2000000000000026,Stop Loss
2025-09-11 21:00:00+00:00,AUDUSD,0.7277121374865709,LONG,0.6659,0.66470138,-0.20000000000000584,Stop Loss
2025-09-14 21:00:00+00:00,AUDUSD,0.7345035702506225,LONG,0.66415,0.66702,0.4121312956410341,Time
2025-09-15 21:00:00+00:00,USDJPY,0.7291317138643293,SHORT,147.343,146.456,0.581996701573879,Time
2025-09-16 21:00:00+00:00,USDJPY,0.7622986745293681,SHORT,146.478,146.7416604,-0.19999999999999454,Stop Loss
